--------------------------------------------------------------------------------
[2026-07-19 15:31:13] [INFO   ] [START          ] --- DÉBUT DE SYNCHRONISATION ---
[2026-07-19 15:31:13] [INFO   ] [API_CALL       ] Requete: 50SF | F
[2026-07-19 15:31:16] [INFO   ] [API_CALL       ] Requete: 50SF | M
[2026-07-19 15:31:18] [SUCCESS] [UPDATE         ] Mathis FRANCES (50SF) | Ancien: 00:21.03 -> Nouveau: 00:20.29 @ Limoges
[2026-07-19 15:31:18] [INFO   ] [API_CALL       ] Requete: 100SF | F
[2026-07-19 15:31:20] [INFO   ] [API_CALL       ] Requete: 100SF | M
[2026-07-19 15:31:23] [INFO   ] [API_CALL       ] Requete: 200SF | F
[2026-07-19 15:31:25] [INFO   ] [API_CALL       ] Requete: 200SF | M
[2026-07-19 15:31:27] [INFO   ] [API_CALL       ] Requete: 400SF | F
[2026-07-19 15:31:29] [INFO   ] [API_CALL       ] Requete: 400SF | M
[2026-07-19 15:31:31] [INFO   ] [API_CALL       ] Requete: 800SF | F
[2026-07-19 15:31:32] [INFO   ] [API_CALL       ] Requete: 800SF | M
[2026-07-19 15:31:34] [INFO   ] [API_CALL       ] Requete: 1500SF | F
[2026-07-19 15:31:36] [INFO   ] [API_CALL       ] Requete: 1500SF | M
[2026-07-19 15:31:38] [INFO   ] [API_CALL       ] Requete: 50AP | F
[2026-07-19 15:31:40] [INFO   ] [API_CALL       ] Requete: 50AP | M
[2026-07-19 15:31:42] [SUCCESS] [UPDATE         ] Mathis FRANCES (50AP) | Ancien: 00:18.61 -> Nouveau: 00:17.50 @ Aix en provence
[2026-07-19 15:31:42] [INFO   ] [API_CALL       ] Requete: 100IS | F
[2026-07-19 15:31:45] [INFO   ] [API_CALL       ] Requete: 100IS | M
[2026-07-19 15:31:46] [INFO   ] [API_CALL       ] Requete: 800IS | F
[2026-07-19 15:31:48] [INFO   ] [API_CALL       ] Requete: 800IS | M
[2026-07-19 15:31:49] [INFO   ] [API_CALL       ] Requete: 200IS | F
[2026-07-19 15:31:51] [INFO   ] [API_CALL       ] Requete: 200IS | M
[2026-07-19 15:31:53] [INFO   ] [API_CALL       ] Requete: 400IS | F
[2026-07-19 15:31:54] [INFO   ] [API_CALL       ] Requete: 400IS | M
[2026-07-19 15:31:55] [INFO   ] [API_CALL       ] Requete: 50BI | F
[2026-07-19 15:31:58] [INFO   ] [API_CALL       ] Requete: 50BI | M
[2026-07-19 15:32:01] [INFO   ] [API_CALL       ] Requete: 100BI | F
[2026-07-19 15:32:03] [INFO   ] [API_CALL       ] Requete: 100BI | M
[2026-07-19 15:32:05] [INFO   ] [API_CALL       ] Requete: 200BI | F
[2026-07-19 15:32:06] [INFO   ] [API_CALL       ] Requete: 200BI | M
[2026-07-19 15:32:09] [INFO   ] [API_CALL       ] Requete: 400BI | F
[2026-07-19 15:32:11] [INFO   ] [API_CALL       ] Requete: 400BI | M
[2026-07-19 15:32:14] [SUCCESS] [UPDATE         ] Thomas LEBEE (400BI) | Ancien: 05:20.24 -> Nouveau: 05:18.87 @ La roche-sur-yon
[2026-07-19 15:32:14] [INFO   ] [END            ] --- FIN DE SYNCHRONISATION ---
